Database,Record Type,Data Element,Value,Current Percentage,Minimum Bound,Maximum Bound
SDB,4,DE2013,N,0.0705943,0.9971608,1.00061
SDB,4,DE2013,N,0.0705943,0.9971608,1.00061
SDB,5,DE2103,Z,0.1903292,0,0
SDB,5,DE2103,1,0.723251,0.07368043,0.2790918
SDB,5,DE2103,2,0.001028807,0.03629535,0.06989551
SDB,5,DE2103,4,0,0.02484979,0.1466349
SDB,5,DE2103,6,0,0.0001483208,0.005027625
SDB,5,DE2103,C,0.08539095,-0.01749751,0.05954321
SDB,5,DE2107,Z,0,0.4321583,0.7612692
SDB,6,DE3004,N,0,0.9868759,1.002674
SDB,6,DE3006,Z,0,0.9235051,0.9759622
SDB,6,DE3011,N,0,0.9879798,1.007581
SDB,6,DE3015,O,0,0.167091,0.302543
SDB,6,DE3018,N,0,0.9645845,0.9958718
SDB,6,DE3025,Z,0.9477486,0.9946919,0.9957181
SDB,7,DE3102,Z,0,0.2414397,1.415507
